Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"The worst hotel i stay in Kuala Lumpur Petaling Jaya worst ever and ever... Broken chairs, Wall with unclean dust, Broken Table lamp, Broken Toilet Mirror Lamp, Unclean Chair really can't even sit, Broken Wall, Unclean and Broken Tiles, Unclean Coffee Glass and Unclean dirty Cupboard and the fridge sit are very uncomfortable dirty... Broken tv remote.... AGODA CUSTOMER SERVICE PLEASE TAKE NOTE... REALLY unprofessional Hotel in Malaysia 🤮",negative,negative,True,0.87807244,0.87807244,0.09529804,0.026629508
"I booked Naibnb for 3 nights. We enjoyed our first two nights, but the last night was horrible. We heard a lot of loud noise coming from the room next to ours late at night. My husband and I had to leave for the airport at 4 AM, and my husband also had a fever and needed proper rest. Unfortunately, because of the nonstop screaming, laughing, and loud talking outside our door until 3 AM, we couldn’t sleep at all that night. We feel very disappointed because we booked this place to rest after long days, but instead we had to deal with very unpleasant noise from other guests.",negative,negative,True,0.87639046,0.87639046,0.10022347,0.023386016
"Kebersihan bilik kurang,toilet kecil & tiada kipas",negative,negative,True,0.7654753,0.7654753,0.1929726,0.041552115
"Overall, everything's ok except for the tv. Always faulty . Should rectify this",negative,negative,True,0.80673873,0.80673873,0.17484847,0.018412868
Masalah lift yang selalu brhenti. Perlu diselenggara dgn baik.,negative,negative,True,0.7507342,0.7507342,0.21624105,0.03302469
"Premium studio is very small. No facilities. Only bed,kitchen cabinet no washig machine no other room facilities. Not recomended. Little bit complicated for check in process. No one their for help. Its big tower. Only the window view is ok. Nothing else.",negative,negative,True,0.79349893,0.79349893,0.17801598,0.028485058
Poor service,negative,negative,True,0.81146884,0.81146884,0.15326451,0.03526667
Arrive at hotel at 3.30 pm..but still cant check in..the receptionist tell me to wait because need to settle other guest issue..the counter empty for a long time..other guest also waiting for check in..at 3.45 pm i decide to walk around near hotel..then i come back at 4.15 pm..that time i can check in..but the receptionist change the room number..when i go to the room i found that they give me standard room..not deluxe room..then i show them photo from agoda which type of room i booked..finally i got another new room..which is deluxe room..they try to cheat the guest but they dont know their guest is not stupid..poor service by the receptionist..,negative,negative,True,0.593714,0.593714,0.36935073,0.03693522
The room having too much of cigarette smell.,negative,negative,True,0.8658958,0.8658958,0.115099385,0.019004716
Not suitable for family with children or baby. Suit for couple or backpacker (budget). Small space and small shower. Strategic area. Cheers.,negative,neutral,False,0.53946114,0.070226565,0.53946114,0.39031225
Kene scam dengan hotel,negative,negative,True,0.7527185,0.7527185,0.20377947,0.043502018
Cant sleep...breakfast below average,negative,negative,True,0.6881128,0.6881128,0.27975962,0.032127634
チェックインより早く到着しました。荷物を預かってもらえないかと頼んだが、置いて行っても構わないが私しかいないからどうなっても一切責任は負わないと言われて仕方なく荷物を持ったままチェックインの時間まで外にいました。チェックイン時間を過ぎてもチェックインできずやっと入れたと思ったらカビ臭い掃除していない、水回りなど壊れている部屋に案内されました。廊下から爆音で音楽が聴こえてくるし、疲れている中、全てにおいて精神的環境に悪いので３泊分支払っていましたが泊まらずチェックアウトしました。もちろん返金もありませんでした。,negative,negative,True,0.4685154,0.4685154,0.37463942,0.1568452
"Ants in the room, no water provided, no toilet paper provided, stained bedsheets, bidet was faulty, tv was faulty, no hot water, lift was also not working. i honestly cannot in good conscience recommend this hotel to anyone. its honestly the worst hotel i stayed in in my life.",negative,negative,True,0.88874555,0.88874555,0.09269432,0.018560128
The room is too small and there’s no enough space to open the luggage. And the shower room’s floor is so dirty. If you don’t believe me it’s ok. Feel freely to try it out yourself.,negative,negative,True,0.85951936,0.85951936,0.11844686,0.02203375
Very small rooms without windows. Felt like jail room,negative,negative,True,0.8660378,0.8660378,0.11289857,0.021063661
Overall good. But aircon not working properly. In side the rooms very hot,negative,negative,True,0.63561726,0.63561726,0.33464608,0.029736748
"The room itself is very comfortable but the surroundings could be better. It’s situated in a mall which is quite rundown, yet the parking rate is unexpectedly expensive. Overnight parking fee for 5pm to 8am is RM33 despite the notice say first 8 hours RM12 and subsequent hour RM1 for weekends. It should be RM19 instead. So, be careful for those who drives and want to park your car.",negative,negative,True,0.507722,0.507722,0.45378694,0.038491048
"different deluxe and standard was the window, we got window like toilet, the room was very very different from the picture, this was the worst budget hotel i go",negative,negative,True,0.82756674,0.82756674,0.14642112,0.026012111
THE RECEPTIONIST WA THE WORST I HAVE EVER ENCOUNTER AND WERE VERY RUDE TO ME. i HOPE NOT TO SEE THEM AGAIN. i WAS AN EX HOTELIER AND HAVE NEVER ENCOUNTER SUCH A RUDE EMPLOYEE,negative,negative,True,0.84756863,0.84756863,0.13187473,0.020556575
Security lembab..,negative,neutral,False,0.6674223,0.276672,0.6674223,0.055905666
The floor is not clean and there is no table.,negative,negative,True,0.8148269,0.8148269,0.16583298,0.019340187
"Pintu rosak. We request to change room, tapi staff cakap tak boleh. Air takda since 1st day we check in. We booked for 5 nights. Sampai hari ke 3 still takda air. So again, we request to change room, still tak dapat. We don’t recommend this hotel!! Very bad experience!!! Not worth the money.",negative,negative,True,0.885159,0.885159,0.096041396,0.018799596
The shampoo have weird scent . And they just add on water instead of liquid.. need to improve .. Aircon need to setup properly if not it's not cold enough,negative,negative,True,0.6617876,0.6617876,0.30805334,0.030158997
Sy dh call pihak pengurusan utk service pintu almari tapi pihak pengurusan ckp.. xkena u kan? Very rude talk to customer. If u rasa nk business u majuk.. repair la apa yg patut.. I siap kena current shock lagi.,negative,negative,True,0.863872,0.863872,0.11320484,0.022923185
There was cockroach and even rat. The staff asked for doing self review wtih all 5 stars. Avoid this place.,negative,negative,True,0.8129345,0.8129345,0.16754363,0.019521758
"Pros: 1. Central location, walkable to twin towers too 2. Spacious room Cons: 1. Terms not properly detailed in actual listing (there’s a RM500 security deposit required and they charge you in a rather sketchy way) 2. No information about how to check-in. The employees didn’t even seem to know each other and we went on a wild goose chase to find that 1 person specifically for agoda check-in when he was just standing right beside the other employee who we sought help from….. 3. No proper check-in like a hotel. They charge you a security deposit like one but will check you in from the lobby waiting area lol. 4. Super slow lifts 5. Small cockroach found in toilet and ants are everywhere in the sink and dining table. 6. TV doesn't work. 7. Manual key lock and no peephole in door. 8. Minimal amenities provided - toothbrush and tiny toothpaste, shampoo and body wash, bedroom slippers, water, that’s all. 9. Check-out information was not provided and we found out that we had to call a number for someone to come and collect the key. Ended up having to head over to the second deface hotel next door to meet the person.",negative,neutral,False,0.63176703,0.12229739,0.63176703,0.24593557
